Teff logg Vturb FeH O Mg Si Ca Ti H
3603 4.42 1.09 -1.007 8.2212 6.5771 7.2649 5.3672 4.5224 12.0
3124 4.85 1.24 0.265 8.9690 7.9908 8.0823 7.3581 5.2333 12.0
4322 4.31 1.37 -0.292 8.3012 7.1604 7.6495 6.1548 5.1327 12.0
3665 4.87 0.68 -0.296 8.5359 7.2600 7.3578 5.9990 4.6823 12.0
3361 4.88 1.34 -0.659 7.9730 6.9632 7.1950 5.8256 4.6095 12.0
3201 5.23 1.87 -1.716 7.6998 5.8504 5.8463 4.6541 3.5832 12.0
3718 5.04 0.96 -0.741 7.9586 7.0286 7.5568 6.1515 4.4593 12.0
3611 4.53 0.65 -0.243 8.3618 7.3445 7.6413 6.1222 5.0569 12.0
2732 5.22 1.84 -1.043 7.7861 6.6837 6.9496 5.4763 4.3813 12.0
3034 4.99 1.05 0.069 8.8325 8.4037 7.6836 7.1721 4.8861 12.0
2914 4.73 0.68 -0.163 9.3794 7.9641 7.8150 6.7792 5.0229 12.0
3766 4.35 1.16 -1.526 7.1200 6.0649 6.3441 4.9903 3.2427 12.0
4225 5.25 1.90 -0.734 8.3576 6.8678 7.3797 5.8600 4.8799 12.0
3261 5.06 1.92 0.003 8.7027 7.8311 7.7288 6.9644 5.4888 12.0
3759 5.03 0.12 -0.634 8.8367 6.8093 6.7744 6.3701 4.5946 12.0
3588 4.78 0.57 -0.309 8.5078 7.4880 7.7841 6.2382 4.8600 12.0
3450 4.71 1.87 -0.174 8.6720 7.3007 7.4748 6.7511 5.3213 12.0
4342 5.07 1.81 -1.309 7.8394 6.6719 6.8002 5.0213 4.2857 12.0
3292 4.98 0.82 -1.473 7.5222 6.6954 6.7600 5.4712 3.5885 12.0
3641 5.16 0.42 -0.733 8.8246 7.1835 7.4319 5.7328 4.2255 12.0
3793 4.97 1.31 0.545 9.4641 8.2698 8.6714 6.8564 5.3178 12.0
4135 4.39 1.67 -0.507 8.5868 7.7017 7.6299 6.4740 4.5834 12.0
3404 4.70 0.63 0.157 9.5660 7.9940 7.6771 6.5739 5.4783 12.0
3563 4.78 0.50 -0.196 8.7025 7.4216 7.4386 6.8584 4.6448 12.0
3090 5.22 1.37 -1.431 7.6951 6.7409 6.2899 4.9847 3.6281 12.0
4074 5.11 1.09 0.311 9.7585 7.9398 7.7209 6.4993 5.2528 12.0
3764 5.10 1.05 -0.218 8.7382 7.7229 7.7012 6.7059 5.0350 12.0
2592 4.71 0.50 0.154 9.1217 8.0089 7.7641 7.2235 5.7723 12.0
3330 4.68 0.52 -0.046 8.8295 7.9350 8.3154 6.1779 5.4386 12.0
3943 5.19 0.95 0.007 8.9172 8.1648 8.1348 6.5555 5.2327 12.0
3241 5.17 1.13 -1.980 7.0553 5.8537 6.2768 4.9659 3.7264 12.0
2767 5.21 1.48 -0.320 8.6821 7.8504 7.5381 6.7429 4.8204 12.0
3026 4.57 1.78 0.421 9.6475 7.8599 7.9389 7.2274 5.8085 12.0
4288 4.86 0.73 -0.380 8.6340 7.1796 7.8642 6.0690 4.5982 12.0
4413 5.11 0.53 -1.715 7.6442 6.2816 6.3731 4.5931 3.1056 12.0
3906 4.75 0.50 -0.372 8.5547 7.0858 7.0510 6.3189 5.0357 12.0
3185 4.40 0.62 -0.142 8.4832 7.9163 7.6084 6.2456 4.9627 12.0
3615 4.82 0.33 -0.295 8.4758 7.3074 7.5281 6.8354 4.9846 12.0
4358 5.29 0.93 0.306 9.6768 8.3230 8.2557 6.7855 5.2332 12.0
2866 4.46 0.10 -0.007 8.7424 7.5937 7.7290 6.2796 4.9131 12.0
3375 4.66 1.66 0.094 8.9757 8.1867 7.8886 6.7815 4.8583 12.0
4194 4.96 1.70 -1.953 7.0910 6.1152 6.2742 5.0574 3.2025 12.0
2599 5.03 0.24 -1.118 7.6966 6.6162 7.0304 5.5836 4.4046 12.0
4149 5.25 0.43 -0.432 8.7058 7.4491 7.2161 6.5286 4.3545 12.0
3891 5.21 1.24 -0.903 8.2732 6.8832 7.3405 5.3342 4.5426 12.0
4496 4.67 1.87 0.024 8.5969 7.9632 8.2473 6.6595 5.1618 12.0
2710 4.87 0.45 -0.926 8.2214 7.0975 7.3899 5.8830 4.2972 12.0
2813 4.56 1.05 -0.401 8.7403 7.8592 7.7556 6.1210 5.2486 12.0
3869 5.01 0.63 -1.260 7.3569 6.3043 6.9096 5.5993 4.2165 12.0
2773 4.73 1.71 -1.174 7.6494 6.4980 6.5631 5.5171 4.0714 12.0
